125.55988024033105,0.5238395811353775,256.9146854798819,261.2822848408542,4.367599360972292
146.45952995113348,0.4285684035904502,258.0780010372715,261.6248758344285,3.5468747971569883
139.5396688251218,0.45240293531634396,257.91173808444137,264.9464009873749,7.034662902933519
143.8607019182881,0.45478202022775327,304.2061873786488,301.25554448529624,2.9506428933525513
148.58147587596204,0.47840509622612276,304.28471757526506,308.57501190983515,4.290294334570092
188.3298013651631,0.43453902605175326,69.25425723112401,71.93462770605372,2.6803704749297026
179.42126513945925,0.4288771344828016,70.7248837464917,147.6907867399778,76.9659029934861
190.34981571418805,0.3175629759357395,152.38991833275193,150.4972760527281,1.8926422800238356
191.0496531191493,0.3388631326125417,146.26190543626205,144.2986313563426,1.9632740799194437
183.93131672861625,0.4852906332952959,240.0443107222784,238.61562255281774,1.4286881694606564
181.27977307154848,0.525034020712339,238.30248292589752,231.17376790127906,7.128715024618458
180.76008073876991,0.47699971386540296,237.24865379114743,232.8687977353157,4.379856055831738
175.85850211848583,0.47341192610929866,235.10155287880676,233.30467006661112,1.7968828121956335
202.49755088909708,0.4034279314699894,238.24995414378947,238.77960360304195,0.5296494592524823
220.60288485020175,0.42376801140068165,234.9772942443496,234.82326449184433,0.15402975250526652
191.17129368703374,0.39480646559111127,233.7513433383569,230.65487924361057,3.096464094746324
186.50447267227813,0.5039360596143637,209.07424403686105,199.58646305065332,9.487780986207724
161.88997594854084,0.5177617558699328,260.69794550982584,259.5510591052961,1.1468864045297664
205.37509171200227,0.4931348434142675,244.62497291581377,277.34617256482125,32.721199649007474
171.21088425011047,0.4888462002340564,259.39054963684936,259.054331264988,0.3362183718613778
165.60864041095394,0.559677586800293,276.2438108747333,265.5599390146684,10.683871860064926
172.80359580246895,0.7482730745179629,297.92997961277484,285.8072898497076,12.122689763067228
181.19034958024983,0.787501429224294,294.4331429271042,284.4282897422713,10.004853184832882
171.22362439212824,0.5408671099265129,280.2428494086972,285.9563714409794,5.713522032282185
167.16439047398376,0.5399559536567475,285.34259354641813,279.69376356748097,5.648829978937158
178.82101123815133,0.6231074294588727,283.48204492411037,275.24515446819726,8.236890455913112
165.56996951879827,0.6364102677430881,282.6554618126053,285.41007490316395,2.754613090558621
168.2477768175417,0.7286169606957386,282.3464889619815,285.47581583036583,3.1293268683843394
191.50001535598906,0.688830619848167,255.0895229450839,269.3694395736362,14.279916628552314
210.90640455261456,0.5178803088112717,336.1874335576709,345.64367185778394,9.456238300113057
137.83351503099135,0.4101968237283506,283.29850531965786,285.7232676330602,2.4247623134023115
157.08414124263575,0.39650552255843813,287.2114560495674,290.7587264128209,3.547270363253517
299.623751646281,0.4159949455952925,273.88754215648873,279.64193424270206,5.754392086213329
182.24808440912696,0.5442554607435445,311.0848249092024,304.8590016343745,6.22582327482786
188.30894840796876,0.4879650899626315,268.93908650479295,266.7837845994839,2.155301905309045
176.36454015524438,0.4113274761531938,264.63342430439604,264.12664909995044,0.5067752044456029
179.35653557306395,0.4087256131088532,273.22678164387145,267.97463005046984,5.2521515934016065
198.06149455481344,0.49009135164821127,273.3572402866651,272.17197458722376,1.185265699441345
169.8880787737423,0.544578943792352,278.90641997789976,302.04073776428413,23.134317786384372
141.48332867795153,0.5598769040359767,306.50231827549317,314.3903795719489,7.88806129645576
171.55364893262035,0.4390101656483192,275.28943158825143,273.7361858032792,1.553245784972205
176.7877963866984,0.48806228858514034,269.79541631282814,265.95386509607806,3.8415512167500765
196.34653126448092,0.5337457016392912,278.1036574405165,276.158030426011,1.945627014505476
179.13280974638573,0.3808362848645607,273.03940204524577,270.1082944663175,2.931107578928277
137.98608614310987,0.30133291051400035,170.08558740801314,258.1629800708457,88.07739266283258
100.1226160321846,0.47849057447340154,264.1117251185696,268.8332407866535,4.721515668083896
117.70510795462928,0.5171993886733993,277.3297428315631,280.6849127652016,3.3551699336384786
127.33405259685023,0.5407521538271273,355.39989862704647,287.0005988808501,68.39929974619639
194.10011507380105,0.4411842910384472,91.94933641040917,99.75891330881164,7.809576898402469
190.83397971278478,0.4297282763188146,84.96396074173003,82.50414285613951,2.4598178855905246
220.07613618140994,0.470730882354418,242.83377739355637,277.53663183463965,34.702854441083275
131.433903715094,0.3763054617894189,274.2119721045902,257.1604646087151,17.051507495875114
133.5577441585512,0.4023224483108013,285.97669989804683,259.7928012520583,26.183898645988506
88.20043305560422,0.45061642657280787,252.40437703517193,251.97434619491406,0.43003084025787075
115.26953502404342,0.3813042403645921,299.3921510700853,301.70729383619744,2.31514276611216
194.49991106665166,0.6692041929834618,276.3214106800981,295.8796333559902,19.558222675892125
130.99106268130953,0.4560356847474669,298.8270081696507,289.1220098121093,9.704998357541399
141.00048056523627,0.3990635806932993,298.36449655769536,287.07318376356693,11.29131279412843
95.35850381460486,0.43310097138412007,286.3735527463684,284.9087041258224,1.464848620545979
163.1977518804967,0.61321837443548,304.0912151504906,290.52628543951,13.564929710980607
128.300549229353,0.39044336927081386,284.714817708317,284.2684602330007,0.4463574753162902
112.78778256230575,0.41358594782326796,250.8209972047161,284.5577612744743,33.73676406975818
37.325517980314274,1.4411893104547657,272.39501246904604,278.833198413537,6.438185944490954
32.51153119893588,1.763252789064277,271.2132671306592,271.93137567473565,0.7181085440764718
119.11406526273309,0.5037091727241473,282.5451165069429,285.5000307620289,2.9549142550860097
210.35373497206166,0.6315006145735406,0.8888316465202735,3.961833172238107,3.0730015257178334
199.159718003962,0.8189370702203657,72.21919584313403,258.379310916882,186.16011507374796
123.7614806274809,0.39711599270786896,279.0229677194327,280.95950242368167,1.9365347042489702
161.44051211744545,0.35721703645707265,294.8415197684815,296.478649840722,1.6371300722405522
168.97993867120107,0.40082034381920145,298.3984396656483,287.9837860396629,10.414653625985409
87.7628610698268,0.5005920410715883,312.9261220431348,314.2279237735071,1.30180173037229
78.70135051098913,0.5592705349769873,293.0872618159392,318.11004098131923,25.02277916538003
130.61832899774714,0.3641848370614656,268.12115595677665,297.7041273181816,29.58297136140493
160.9921890072777,0.3618256609075364,271.4015389167605,258.21939107571905,13.182147841041456
200.72460245174065,0.3520767539194302,286.59637964137005,280.79481732110014,5.801562320269909
158.72261484828257,0.35469571661332483,289.835287472714,277.99114278583835,11.844144686875666
138.858195689803,0.6279520812225283,6.727439546094507,346.1281138449174,339.4006742988229
138.42893333326035,0.4055729435885443,269.9608172450586,193.08505734109687,76.87575990396172
145.1862232449514,0.48773481112757916,348.00009051974473,5.09705196679704,342.9030385529477
123.84703638060442,0.5927489470513329,143.1303331500755,212.66840472723305,69.53807157715755
117.4075779454504,0.4738117335939298,271.7003006694378,274.3629994920053,2.6626988225675063
125.09951608871201,0.6343756601803284,55.30480968462755,333.4350407833634,278.1302310987358
87.59404735979724,0.46557274517288766,258.4792033585867,259.0507996647067,0.57159630612
150.29761753521475,0.39543476549627116,275.87374631679637,273.15623153146885,2.7175147853275234
140.22854744690272,0.48477529230593014,297.28969411699126,296.8583706571083,0.43132345988294674
139.91930047077113,0.4332172125146635,264.64489889507183,265.03183228160844,0.3869333865366116
155.71612357120605,0.4499234317983555,269.36967251993565,274.1446219474013,4.774949427465629
134.3697191342931,0.6256930818527013,313.0014301271815,313.4823619738099,0.48093184662837984
214.98170679168047,0.47296016705593863,67.01128308452583,66.44773632710535,0.5635467574204824
205.83103102386397,0.4527539654661118,59.88297227090293,66.25364102559888,6.370668754695949
206.82674330614375,0.400712462582567,130.3284831527793,136.69812702714518,6.369643874365863
222.0535474790413,0.6218088933195768,152.5952445945622,67.79501921478364,84.80022537977855
208.2697762339274,0.44121156832074426,151.94588265466132,151.6410393589909,0.30484329567042323
154.10398452292978,0.5659969476020092,317.6689407459779,347.2587863760547,29.589845630076752
145.46719063434912,0.6087053953907511,345.7907850895206,346.0078219660663,0.21703687654564874
