216.25383878245202,0.4759839774372967,73.56650677349384,77.06194180125678,3.4954350277629374
226.59454406611866,0.4342279764480806,82.46334015549556,94.10648773766549,11.64314758216993
226.57654231599804,0.439768340033023,101.70530125743333,95.64825114741761,6.057050110015723
202.44977222834328,0.5052136132136358,177.5104531710777,177.0078328876922,0.5026202833855109
211.3527649369665,0.3473775785291364,118.75085612774323,132.14945556546576,13.398599437722524
232.69605172201656,0.4249352282248772,99.111357044784,105.85369012548736,6.742333080703361
212.07052911192162,0.42783023191747815,96.36111669057065,95.14741659011972,1.2137001004509358
199.92282464092852,0.40873655917606183,96.83457066714384,95.14581688257707,1.6887537845667708
221.59548145772825,0.3525872568292736,96.28249163665687,92.48739803861051,3.795093598046364
228.91301739806158,0.35926169600816543,111.7419945962976,111.76407514356035,0.02208054726274611
217.7079410354173,0.4073817440519635,88.98781238601755,88.32549948615794,0.6623128998596144
228.22997018164813,0.3729876732560715,99.42644508089684,107.70794356629719,8.281498485400348
231.39774734051616,0.38749687319168935,99.72448028390295,108.15271209435808,8.42823181045513
227.51382162611364,0.3652554091090501,101.08508765587808,109.97679404244352,8.891706386565431
229.9639368606754,0.38987301050490053,97.02173703633976,95.26383023329996,1.757906803039802
226.39716394598645,0.41166861120143045,87.82525326916699,84.69907636305983,3.126176906107162
215.53767779197437,0.4218578111370616,102.77873318840605,105.25511870305778,2.4763855146517244
211.236420163879,0.43014869661427335,109.3670463794078,111.51026968854687,2.143223309139074
211.39481382492346,0.4118892889583092,104.48976259388446,104.93141717813756,0.4416545842531008
220.6012910746821,0.403646736580353,121.39389942429789,123.65022883086282,2.25632940656493
224.62387405710228,0.37915163114848865,108.58658789534725,126.53839449621995,17.9518066008727
234.5272825105883,0.41166856964987447,118.50653903794179,110.81611677252883,7.690422265412963
204.22774452946484,0.4181495124495508,103.20645560317044,111.44553117335339,8.239075570182948
240.31282095230944,0.41378382798144614,101.59217357443214,105.89526401594175,4.30309044150961
240.49485744190628,0.4300017829034791,101.04094281541822,99.26784320947547,1.7730996059427468
230.6717341825227,0.48077711662896466,86.24826262620341,91.84761232568826,5.599349699484847
135.98675632412238,0.4397245323918979,243.19916473201826,263.8741597550301,20.67499502301186
173.92333547284616,0.42896403830114305,91.0809241866607,79.17939138119048,11.901532805470211
215.20379008252547,0.34700619558561857,104.34933204294714,81.26468304859921,23.08464899434793
189.82527444276985,0.38849500283036414,94.56765058396006,95.9820030573841,1.4143524734240458
224.82998901154835,0.4065153697124989,92.7263127370413,93.17983193272453,0.45351919568322785
221.82016613261106,0.40573325757401013,105.07018409241508,106.69924369223295,1.6290595998178787
204.78973078484276,0.4057017483687267,86.42366562500266,90.91333360893022,4.489667983927561
