211.7572637060381,0.5913375113741345,29.50027017956017,27.966796518653005,1.5334736609071662
218.72756972097318,0.4387645002305521,108.25355010867902,102.99461176816986,5.258938340509161
207.82648240091606,0.4031171307571967,99.35625272500988,94.9478305126664,4.408422212343481
214.64094772515145,0.4498546347277809,90.91932820872296,89.51491091751474,1.404417291208219
204.9380047678037,0.430598049981925,93.73565912661768,87.83148842963959,5.904170696978085
223.2744100007358,0.42512050585325756,101.66492036979142,113.54720384721709,11.882283477425673
240.3762292465123,0.4435179741704646,100.85641538275826,99.29779758678329,1.5586177959749676
213.64468196084192,0.42705391761224837,86.40985172951524,94.76363349854384,8.3537817690286
200.13287110494772,0.5638054687989514,32.538050532265245,52.74222547881379,20.204174946548548
209.45631937643753,0.40810713455732844,87.57365615006694,82.25442727927692,5.319228870790013
223.5475869903119,0.4331811451140006,119.7301107908411,127.131737751462,7.401626960620902
191.87555187603354,0.3976478891257872,94.87982214144243,89.77263698900943,5.107185152433004
206.66417865307935,0.37660652810385714,95.79785438515967,96.36692175540668,0.5690673702470121
219.80557109226518,0.37972829798734914,103.8668968294945,103.66322934012854,0.20366748936595513
226.57655632411985,0.40034188104029994,109.48694911471972,107.6560526496379,1.8308964650818211
219.64645055056286,0.36215641101456236,103.74032034094208,108.76806006684339,5.027739725901313
214.88990765103011,0.39214512006015895,114.98488046029719,114.88036709648638,0.10451336381080978
214.15587300883365,0.3981119759367949,90.6774523079699,92.01050632963752,1.3330540216676212
216.56265642254476,0.386180803188239,108.09168539152596,110.71040585277319,2.6187204612472357
212.5145389174328,0.36925082182262337,112.97966338977818,114.23084079760245,1.2511774078242723
198.43493650600962,0.36894466510252133,98.21877173273796,93.9825149509678,4.236256781770166
215.7760791288801,0.3860979538551687,99.26358010817977,102.02410994827949,2.7605298400997214
208.06019281420498,0.35124612709875236,99.69080762275533,99.86580116463577,0.1749935418804398
198.14638862221912,0.3673840213991681,105.2385318038011,110.67247277460694,5.43394097080585
225.26463563622983,0.4099179956879056,99.43491967835584,97.18946787802487,2.2454518003309687
245.9289555870572,0.4017963698021727,105.12400385388824,103.73419603038963,1.3898078234986144
221.7835777807045,0.42017626359316806,101.26248166899418,92.96469757262193,8.297784096372254
150.89282945911367,0.4435844950914583,240.25510527024863,265.9143768481398,25.65927157789116
153.70734996993292,0.4161008895071488,241.43885511587956,262.9015940067108,21.462738890831247
153.58794201998688,0.4192105850710804,252.57211362138605,259.3705066674738,6.798393046087767
161.10736033740747,0.3847264371199555,268.77162376511944,262.094120316042,6.677503449077449
183.9451849518648,0.3478373741689051,274.19351139176626,268.8727563574213,5.320755034344984
173.1718511985546,0.4002710382285722,92.72631099390628,75.72866379713125,16.997647196775034
169.38034571357787,0.3853201409306299,92.88480513877067,82.40535663140855,10.479448507362122
183.17983651250412,0.36304417030189,92.96722020197265,89.00844222093221,3.9587779810404413
186.9112271190247,0.34890722685627606,102.69815434758351,103.08380691214296,0.3856525645594502
204.58678265115563,0.4864157223812569,79.07719747561664,75.89275642897064,3.1844410466460005
199.98311628918944,0.520427376558738,82.92246098380862,77.98316338556161,4.939297598247009
194.38326755692944,0.4544791584649938,78.299423388234,76.75203732333169,1.5473860649023123
205.08995046114552,0.5185679412664214,79.15969593019537,74.67668955676444,4.483006373430925
207.4075782972454,0.5011520537835736,74.74488179017672,73.4207120356041,1.3241697545726225
215.45688997144745,0.4184550864065884,77.79002916292707,88.46908708591518,10.679057922988108
188.16249668667578,0.38667640428749844,112.56700028254623,103.8406908096082,8.726309472938027
216.21089543368996,0.536084149984645,37.635253755017345,56.97613244420336,19.340878689186013
215.32173771334453,0.349898538901956,118.06895495586033,113.36385797859408,4.705096977266251
220.64668752373635,0.37889438743333187,76.02979594699488,89.91552372872479,13.885727781729912
202.4350325747683,0.41156203118613466,97.87038200161061,105.29469997857944,7.424317976968837
180.0,0.422065436005671,82.54070634989054,88.02506598911802,5.484359639227478
210.22186507658643,0.37812190475678925,96.02743416997541,89.94087922540282,6.086554944572583
216.6090595664273,0.4052760493042437,92.54077729875966,90.51256472667471,2.0282125720849535
223.05630827654775,0.3911366415369762,81.60463562951483,86.42366418799676,4.819028558481932
196.66712176706594,0.38667801884853886,80.97148499503945,88.21008939175394,7.238604396714493
215.8775478620091,0.3532510554411411,102.99461793709082,103.0907761585809,0.09615822149007158
212.93972687013897,0.3786615816084749,72.07629181358107,72.12625562748902,0.049963813907950794
208.17534686875499,0.40502462533957373,92.93567298543583,91.63075579094293,1.3049171944929014
219.9892885861854,0.34954215247257125,101.02378886772563,113.92025202435316,12.896463156627533
192.64216445266817,0.3801429301095825,120.89465028755284,99.3110752192309,21.583575068321935
171.86989764584405,0.4401780700227016,83.08485736266576,77.66814308122568,5.416714281440079
204.16779995560236,0.42195013218714666,90.0,96.0090118582794,6.009011858279393
182.23881756218682,0.35168586322935175,100.88209390830818,104.69492683820079,3.8128329298926076
211.4246681172274,0.398273252027314,107.48009926255567,99.16990415984802,8.310195102707652
218.6056022347724,0.36574488682062806,108.80579011375008,104.0362434679265,4.769546645823581
207.23235245744343,0.34240529452847573,95.66544796365511,88.43166633662041,7.233781627034702
201.80140948635182,0.3822362900010592,90.83943853371233,94.37729704380608,3.5378585100937556
211.12523737689486,0.4179390073178567,81.37996615160493,85.89129249874175,4.511326347136816
214.69515353123396,0.35628549114280766,103.62699485989154,103.61495856375788,0.012036296133658198
212.66091232786113,0.37575449830639207,112.23717671144838,113.6490197523464,1.4118430408980203
