232.2364797070736,0.4402972479833532,105.47057285268264,102.34436773437082,3.126205118311816
240.04712803722498,0.3973281230482098,112.89277143407742,123.65853498098092,10.7657635469035
222.70939242249486,0.42917517932326743,105.35980163634525,122.32614432814165,16.9663426917964
146.690631408626,0.8059222425062078,2.1747447367846124,1.7899314738573904,0.38481326292722207
204.68156378395463,0.41190978093706015,97.22803258692332,102.77787796119277,5.549845374269452
201.15628220340287,0.42129349897625257,91.74131981570329,92.72631326215338,0.9849934464500905
200.5347457438173,0.39814281926776574,95.11041962979786,95.19443678767922,0.08401715788136244
209.79888729659086,0.4079069157833656,92.67504928944219,91.01350001768672,1.6615492717554616
217.96564145441752,0.3820497287649949,104.07479186725459,111.8771641088194,7.802372241564811
208.10828646047264,0.38011874704553344,100.17325832628893,99.48596596273022,0.6872923635587114
212.84754326523938,0.356130970701346,104.48038790103841,101.30993247402021,3.1704554270181973
204.55045990035796,0.41021048378307645,94.76364839307666,82.99111242412943,11.772535968947238
214.93930953216608,0.4119919978841628,102.90520651201129,106.23235066115622,3.327144149144928
206.56504687042428,0.38190764974631974,105.31281827615356,116.11153378790581,10.798715511752249
242.65399232251335,0.3901656909226546,112.52312605695631,117.09419883205175,4.5710727750954305
220.78433725467525,0.44767536616144715,101.3099302194355,113.48971922955731,12.179789010121809
240.51158916106192,0.37096189654701267,121.27528536604987,110.1288864783431,11.146398887706766
242.74674601146435,0.5585914353687188,21.130610615138128,183.58228144970408,162.45167083456596
198.29277391255707,0.3987441858145271,93.68348588528728,103.67277697721028,9.989291091922993
222.43828419907194,0.4347736483198567,91.52752432457942,98.82974793472575,7.302223610146328
220.9816912449958,0.4907260244872869,144.24612108062158,123.3705245914985,20.875596489123083
154.08222854878915,0.47332310145838463,308.4270523855237,306.38563743631033,2.04141494921339
141.52664135928072,0.44416584886069843,250.23282401805338,269.11252074593017,18.87969672787679
139.82685693954198,0.42511331124262663,260.5461383560655,267.13760017152345,6.591461815457933
169.03889596797876,0.38598621521431814,100.48698252069406,83.8844964337146,16.602486086979454
180.4476134107879,0.3637918692751866,103.56711413667593,91.90915204018103,11.657962096494899
184.39869765663886,0.5741780486053997,26.449067470592492,31.381968100017573,4.932900629425081
209.19500584534043,0.4610361167482252,109.07899985468705,116.9212274294923,7.84222757480525
208.66975062687,0.36746678597872223,119.74488594234495,121.6947655240809,1.9498795817359564
226.66995784987415,0.4391997680546612,105.46833965209113,155.29756977222868,49.82923012013755
216.86989764584402,0.4728062675396148,108.31570847942233,111.33999970289001,3.024291223467685
188.62059949470114,0.4966135456123965,97.18112538467521,91.7485488101125,5.432576574562717
220.39417602663093,0.37921405359637883,99.84113278103108,116.2367177069775,16.395584925946423
212.52882561766577,0.3822893206938343,91.63657704161672,91.89165005710106,0.25507301548434214
215.52129952257462,0.3853989064621021,126.54906384303806,130.35386265284367,3.804798809805618
216.4547220460126,0.46743309659532695,83.11174126056565,90.9361262006452,7.824384940079554
